Description,Price,Rating,Review,Size,Discount,Price Before Discount
HP HP Envy Core i5 11th Gen - (16 GB/512 GB SSD/Windows...,"₹86,190",3,(3),"13.3 inch, Natural Silver, 1.30 kg, With MS Office",13% off,"₹99,203"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
MSI Modern 14 Core i7 11th Gen - (8 GB/512 GB SSD/Windo...,"₹74,990",4.3,(3),"14 inch, Carbon Grey, 1.3 Kg",16% off,"₹89,990"
Lenovo Legion Core i5 9th Gen - (8 GB/512 GB SSD/Window...,"₹59,990",No rating available,No review available,"15.6 inch, Raven Black, 2.3 kg",29% off,"₹84,990"
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB...,"₹61,990",4.5,(753),"15.6 inch, Onyx Black, 2.2 kg",27% off,"₹85,290"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
ASUS ZenBook Duo 14 (2021) Touch Panel Core i7 11th Gen...,"₹1,31,990",5,(3),"14 inch, Celestial Blue, 1.57 kg, With MS Office",16% off,"₹1,58,990"
ASUS Vivobook Ultra K15 Core i5 11th Gen - (8 GB/512 GB...,"₹62,990",No rating available,No review available,"15.6 inch, Hearty Gold, 1.75 kg, With MS Office",16% off,"₹74,990"
ASUS Ryzen 7 Octa Core 5800U - (16 GB/1 TB SSD/Windows ...,"₹97,990",No rating available,No review available,"13.3 inch, Pine Grey, 1.14 Kg, With MS Office",20% off,"₹1,22,990"
HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/...,"₹58,990",4.5,(16),"14 inch, Natural Silver, 1.41 Kg, With MS Office",13% off,"₹67,931"
acer Swift 3 Core i5 10th Gen - (8 GB/512 GB SSD/Window...,"₹64,990",4.5,(83),"14 inch, Steel Grey, 1.19 kg",6% off,"₹69,738"
ASUS ROG Strix G15 (2020) Octa Core i7 10th Gen - (16 G...,"₹89,990",4.5,(247),"15.6 inch, Black Plastic, 2.30 Kg",23% off,"₹1,16,990"
MSI Prestige 15 Core i7 10th Gen - (16 GB/512 GB SSD/Wi...,"₹91,990",4.2,(135),"15.6 inch, Black, 1.6 kg",22% off,"₹1,18,990"
HP Pavilion Gaming Ryzen 5 Hexa Core 4600H - (8 GB/1 TB...,"₹53,990",4.3,(761),"15.6 inch, Shadow Black, 2.04 kg",20% off,"₹68,192"
MSI Pulse GL66 Core i7 11th Gen - (16 GB/512 GB SSD/Win...,"₹1,04,990",No rating available,No review available,"15.6 inches, Grey, 2.25 kg",15% off,"₹1,23,990"
APPLE MacBook Pro with Touch Bar Core i5 10th Gen - (16...,"₹1,74,990",4.8,(90),"13 inch, Space Grey, 1.4 kg",10% off,"₹1,94,900"
Lenovo Core i5 11th Gen - (8 GB/256 GB SSD/Windows 10 H...,"₹54,990",No rating available,No review available,"15 inch, Black, 1.7 kg, With MS Office",15% off,"₹64,736"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
ASUS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Ho...,"₹62,990",No rating available,No review available,"14 inch, Hearty Gold, 1.4 kg, With MS Office",18% off,"₹76,990"
ASUS EeeBook 12 Celeron Dual Core 4th Gen - (4 GB/64 GB...,"₹23,990",3.9,(82),"11.6 inch, Peacock Blue, 1.05 Kg",7% off,"₹25,990"
HP 15-ec1105AX Ryzen 5 Hexa Core 4600H - (8 GB/512 GB S...,"₹59,990",4.5,(706),"15.6 inch, Shadow Black & Ultra Violet, 1.98 Kg",14% off,"₹70,172"
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
ASUS Vivobook 15 Core i5 11th Gen - (8 GB + 32 GB Optan...,"₹56,670",No rating available,No review available,"15.6 inch, Transparent Silver, 1.80 kg, With MS Office",19% off,"₹69,990"
lenovo Yoga 7 Core i7 11th Gen Intel EVO - (16 GB/512 G...,"₹99,990",4.7,(53),"14 inch, Slate Grey, 1.43 kg, With MS Office",28% off,"₹1,39,890"
Lenovo Yoga 6 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB S...,"₹80,990",No rating available,No review available,"13.3 inch, Abyss Blue, 1.31 kg, With MS Office",22% off,"₹1,04,890"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
ASUS EeeBook 12 Celeron Dual Core - (4 GB/64 GB EMMC St...,"₹25,990",No rating available,No review available,"11.6 inch, Peacock Blue, 1.05 Kg",No discount available,No previous price available
ASUS Zenbook Flip 13 OLED Touch Panel Core i7 11th Gen ...,"₹1,24,990",No rating available,No review available,"13.3 inch, Pine Grey, 1.30 KG, With MS Office",11% off,"₹1,40,990"
Lenovo IdeaPad Gaming 3 Core i5 11th Gen - (8 GB/512 GB...,"₹72,990",No rating available,No review available,"15.6 Inch, Shadow Black, 2.25 kg",30% off,"₹1,04,890"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
APPLE MacBook Pro with Touch Bar Core i5 10th Gen - (16...,"₹1,74,990",4.8,(29),"13 inch, Silver, 1.4 kg",10% off,"₹1,94,900"
DELL XPS 13 Core i7 8th Gen - (16 GB/512 GB SSD/Windows...,"₹1,15,990",No rating available,No review available,"13.3 inch, Gold, 1.21 kg, With MS Office",16% off,"₹1,39,104"
DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windo...,"₹58,990",4.4,(86),"14 inches, Silver, 1.56 kg, With MS Office",25% off,"₹79,486"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
ASUS ZenBook 13 Core i5 10th Gen - (8 GB/512 GB SSD/Win...,"₹75,990",No rating available,No review available,"13 inch, Silver, 1.27 kg, With MS Office",28% off,"₹1,05,990"
DELL G15 Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Wi...,"₹81,690",4.8,(6),"15.6 Inch, Phantom Grey, 2.4 kg, With MS Office",20% off,"₹1,03,250"
Lenovo Core i3 11th Gen - (4 GB/1 TB HDD/DOS) V15 ITL G...,"₹33,990",3.7,(60),"15 inch, Black, 1.7 kg",25% off,"₹45,832"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
MSI GE66 Raider Core i7 10th Gen - (32 GB/1 TB SSD/Wind...,"₹1,74,990",5,(5),"15.6 inch, Space Grey, 2.38 kg",14% off,"₹2,04,491"
DELL Inspiron Core i5 11th Gen - (8 GB/256 GB SSD/Windo...,"₹53,490",4.4,(18),"15.6 inch, Carbon, 1.85 kg, With MS Office",28% off,"₹74,752"
MSI Prestige 14 EVO Core i5 11th Gen - (16 GB/512 GB SS...,"₹79,990",5,(8),"14 inch, Carbon Gray, 1.29 kg",14% off,"₹93,489"
HP Pavilion Gaming Ryzen 5 Hexa Core 4600H - (8 GB/1 TB...,"₹53,990",4.3,(761),"15.6 inch, Shadow Black, 2.04 kg",20% off,"₹68,192"
Lenovo Thinkpad Ryzen 5 Hexa Core 5600U - (8 GB/512 GB ...,"₹62,490",No rating available,No review available,"14 inch, Black, 1.69 kg",20% off,"₹78,400"
HP HP Envy Ryzen 7 Octa Core 4700U - (16 GB/1 TB SSD/Wi...,"₹99,990",No rating available,No review available,"13.3 inch, Nightfall Black, 1.32 Kg, With MS Office",15% off,"₹1,18,775"
ASUS ExpertBook P2 Core i5 10th Gen - (8 GB/512 GB SSD/...,"₹69,990",No rating available,No review available,"14 inch, Star Black, 1.60 kg",No discount available,No previous price available
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
ASUS TUF Dash F15 Core i5 11th Gen - (16 GB/1 TB SSD/Wi...,"₹1,00,990",No rating available,No review available,"15.6 inch, Eclipse Grey, 2. Kg, With MS Office",18% off,"₹1,23,990"
Lenovo Ideapad Slim 3i Core i5 11th Gen - (8 GB/256 GB ...,"₹54,990",No rating available,No review available,"15.6 inch, Arctic Grey, 1.39 kg, With MS Office",27% off,"₹75,490"
ASUS Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windo...,"₹62,279",No rating available,No review available,"15.6 inch, Silver, With MS Office",11% off,"₹69,990"
ASUS ROG Strix G15 (2021) Ryzen 7 Octa Core 4800H - (8 ...,"₹67,990",4.6,(720),"15.6 inch, Eclipse Gray, 2.10 Kg",25% off,"₹90,990"
DELL G7 Core i9 10th Gen - (16 GB/1 TB SSD/Windows 10 H...,"₹1,79,990",4.5,(17),"15.6 inch, Black, 2.56 kg, With MS Office",20% off,"₹2,27,250"
Lenovo IdeaPad 5 Core i5 11th Gen - (16 GB/512 GB SSD/W...,"₹97,890",4.8,(10),"15.6 inch, Graphite Grey, With MS Office",No discount available,No previous price available
acer Ryzen 5 Hexa Core - (8 GB/512 GB SSD/Windows 10 Ho...,"₹72,500",No rating available,No review available,"15.6 inch, Black",39% off,"₹1,20,000"
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB...,"₹54,990",4.3,(304),"15.6 Inch, Onyx Black, 2.2 KG",28% off,"₹76,890"
Lenovo IdeaPad 5 Pro Core i5 11th Gen - (16 GB/512 GB S...,"₹80,990",No rating available,No review available,"14 Inch, Storm Grey, 1.41 kg, With MS Office",28% off,"₹1,13,290"
ASUS Vivobook Core i3 11th Gen - (4 GB/256 GB SSD/Windo...,"₹38,790",4.6,(37),"14 inch, Transparent Silver, 1.55 kg, With MS Office",20% off,"₹48,990"
Lenovo Ideapad 3 Core i3 10th Gen - (8 GB/1 TB HDD/Wind...,"₹39,999",4.3,(38),"15.6 inch, Platinum Grey, 1.85 kg, With MS Office",20% off,"₹50,290"
HP HP Pavilion Ryzen 5 Hexa Core 4600H - (8 GB/512 GB S...,"₹56,990",4.5,(713),"15.6 inch, Shadow Black, 1.98 kg",25% off,"₹76,020"
ASUS ZenBook Pro 15 Core i9 8th Gen - (16 GB/1 TB SSD/W...,"₹2,04,990",5,(4),"15.6 inch, Deep Dive Blue, 1.88 kg",2% off,"₹2,09,990"
acer Spin 3 Core i3 10th Gen - (8 GB/256 GB SSD/Windows...,"₹54,999",No rating available,No review available,"14 inch, Silver, 1.5 kg",10% off,"₹61,681"
acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 ...,"₹55,480",4.2,(10),"15.6 inch, Sparkly Silver, 1.8 kg",10% off,"₹61,850"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
Lenovo ThinkPad E15 Core i5 11th Gen - (8 GB/512 GB SSD...,"₹72,990",4.5,(102),"15.6 inch, Black, 1.7 kg, With MS Office",5% off,"₹77,487"
ASUS ZenBook Flip 3 Core i7 8th Gen - (8 GB/512 GB SSD/...,"₹85,031",3.7,(9),"13.3 inch, Royal Blue, 1.30 kg",No discount available,No previous price available
ASUS ROG Zephyrus G14 Ryzen 9 Octa Core 4900HS - (16 GB...,"₹1,06,990",4.7,(99),"14 inch, Gray W&LED, 1.6 Kg, With MS Office",19% off,"₹1,32,990"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
acer Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windo...,"₹1,79,990",No rating available,No review available,"15.6 inch, Black, 3.4 kg",No discount available,No previous price available
HP Spectre x360 Core i5 10th Gen - (16 GB/512 GB SSD/Wi...,"₹1,83,990",No rating available,No review available,"15.6 inch, Poseidon Blue, 1.92 kg, With MS Office",12% off,"₹2,10,520"
ASUS F17 Core i5 11th Gen - (8 GB/1 TB SSD/Windows 10 H...,"₹85,990",No rating available,No review available,"17.3 inch, Eclipse Gray, 2.6 KG",26% off,"₹1,16,990"
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
MSI GS Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 H...,"₹1,49,990",4.1,(10),"15.6 inch, Black, 1.8 kg",11% off,"₹1,69,990"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen...,"₹99,990",4.8,(28),"14 inch, Celestial Blue, 1.62 kg, With MS Office",14% off,"₹1,16,990"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
ASUS Chromebook Flip Celeron Dual Core - (4 GB/64 GB EM...,"₹21,990",4.1,(469),"11.6 inch, Dark Grey, 1.20 Kg",26% off,"₹29,990"
MSI GE66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 ...,"₹1,96,191",5,(6),"15.6 inch, Titanium Blue, 2.38 Kg",12% off,"₹2,23,990"
ASUS TUF Gaming F15 (2021) Core i7 11th Gen - (8 GB/1 T...,"₹1,13,490",No rating available,No review available,"15.6 Inch, Graphite Black, 2.3 KG",11% off,"₹1,27,990"
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
MSI Stealth Core i7 8th Gen - (16 GB/512 GB SSD/Windows...,"₹1,19,990",4.8,(5),"15.6 inch, Black, 1.88 kg",36% off,"₹1,89,990"
Lenovo IdeaPad 3 Chromebook Celeron Dual Core - (4 GB/6...,"₹18,990",3.5,(31),"11.6 Inch, Onyx Black, 1.12 kg",23% off,"₹24,840"
ASUS ZenBook 13 Core i5 8th Gen - (8 GB/256 GB SSD/Wind...,"₹54,990",4.5,(514),"13.3 inch, Deep Dive Blue, 0.98 kg",30% off,"₹78,990"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
ASUS ZenBook 14 Core i5 11th Gen - (8 GB/512 GB SSD/Win...,"₹69,990",4.4,(225),"14 inch, Pine Grey, 1.17 kg, With MS Office",29% off,"₹98,990"
ASUS Pro P5 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10...,"₹81,990",No rating available,No review available,"14 inch, Grey, 1.22 kg",No discount available,No previous price available
ASUS Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows...,"₹54,999",No rating available,No review available,"15.6 inch, Transparent Silver, 1.8 kg, With MS Office",17% off,"₹66,990"
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
ASUS ZenBook Duo 14 (2021) Touch Panel Core i7 11th Gen...,"₹1,44,990",4.4,(51),"14 inch, Celestial Blue, 1.62 kg, With MS Office",8% off,"₹1,58,990"
Lenovo Legion 5 Pro Core i7 11th Gen - (16 GB/1 TB SSD/...,"₹1,57,990",No rating available,No review available,"16 inch, Stingray, With MS Office",29% off,"₹2,24,490"
APPLE MacBook Pro Core i5 8th Gen - (8 GB/512 GB SSD/Ma...,"₹1,59,990",4.2,(106),"13.3 inch, Space Grey, 1.37 kg",11% off,"₹1,79,900"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
Lenovo Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 H...,"₹42,990",No rating available,No review available,"15 inch, Black, 1.7 kg",33% off,"₹65,128"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
Lenovo IdeaPad Gaming 3i Core i7 11th Gen - (8 GB/512 G...,"₹88,990",No rating available,No review available,"15.6 inch, Shadow Black, 2.25 kg",25% off,"₹1,18,890"
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
ASUS Core i3 11th Gen - (8 GB/256 GB HDD/256 GB SSD/Win...,"₹41,990",3.7,(3),"15.6 inch, Transperant Silver, 1.6 kg, With MS Office",17% off,"₹50,990"
ASUS ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SS...,"₹1,05,990",5,(4),"14 inch, Icicle Silver, 1.26 kg, With MS Office",No discount available,No previous price available
Lenovo Yoga Slim 7 Core i5 10th Gen - (8 GB/512 GB SSD/...,"₹74,990",4.1,(19),"14 inch, Slate Grey, 1.5 kg, With MS Office",33% off,"₹1,13,290"
HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/...,"₹58,990",4.5,(16),"14 inch, Natural Silver, 1.41 Kg, With MS Office",13% off,"₹67,931"
ASUS Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home)...,"₹34,990",No rating available,No review available,"15.6 inch, Transperant Silver, 1.80 kg",14% off,"₹40,990"
acer Nitro 5 Ryzen 7 Octa Core - (16 GB/1 TB HDD/256 GB...,"₹1,04,990",4.2,(24),"15.6 inch, Black, 2.4 kg",12% off,"₹1,19,990"
DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windo...,"₹56,496",4.4,(257),"14 inch, Silver, 1.67 kg, With MS Office",3% off,"₹58,682"
HP Pavilion Gaming Ryzen 5 Hexa Core 4600H - (8 GB/1 TB...,"₹53,990",4.3,(761),"15.6 inch, Shadow Black, 2.04 kg",20% off,"₹68,192"
ASUS Vivobook Core i3 11th Gen - (8 GB/256 GB SSD/Windo...,"₹44,990",4.7,(10),"15.6 inch, Bespoke Black, 1.8 kg, With MS Office",19% off,"₹55,990"
ASUS Zephyrus M16 (2021) Core i7 11th Gen - (16 GB/1 TB...,"₹2,20,990",No rating available,No review available,"16 inch, Off Black, 1.90 kg, With MS Office",No discount available,No previous price available
DELL Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10) Insp...,"₹41,690",3.5,(19),"15.6 Inch, Platinum Silver, 1.85 kg, With MS Office",24% off,"₹54,992"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
ASUS VivoBook Core i5 11th Gen - (8 GB/1 TB HDD/256 GB ...,"₹64,990",No rating available,No review available,"15.6 inch, Transparent Silver, 1.8 KG, With MS Office",25% off,"₹86,990"
ASUS ZenBook 14 Core i7 8th Gen - (8 GB/512 GB SSD/Wind...,"₹85,990",4.5,(17),"14 inch, Icicle Silver, 1.19 kg",14% off,"₹99,990"
HP Pavilion Gaming Core i5 11th Gen - (8 GB/512 GB SSD/...,"₹83,490",No rating available,No review available,"15.6 inch, Shadow Black & Ultra Violet, 2.23 kg, With MS Office",10% off,"₹93,565"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
ASUS ZenBook 14 (2021) Ryzen 7 Octa Core 5700U - (16 GB...,"₹94,990",No rating available,No review available,"14 inch, Lilac Mist, 1.22 kg, With MS Office",4% off,"₹98,990"
ASUS TUF Dash F15 Core i5 11th Gen - (8 GB/1 TB SSD/Win...,"₹92,990",No rating available,No review available,"15.6 inch, Eclipse Grey, 2. Kg",18% off,"₹1,13,990"
DELL Insprion 3501 Core i3 11th Gen - (8 GB/1 TB HDD/Wi...,"₹44,529",No rating available,No review available,"15.6 inch, Accent Black, With MS Office",13% off,"₹51,735"
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
ASUS ASUS TUF Dash Series Core i5 11th Gen - (16 GB/512...,"₹1,05,590",No rating available,No review available,"15.6 inch, Eclipse Grey, 2. Kg, With MS Office",18% off,"₹1,29,990"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
ASUS ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/W...,"₹1,54,990",5,(3),"14 inch, Star Black, 0.995 kg",10% off,"₹1,72,990"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
HP Omen Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Win...,"₹1,02,551",No rating available,No review available,"15.6 inch, SHadow Black, 2.6 kg",No discount available,No previous price available
acer Swift 5 Core i5 8th Gen - (8 GB/256 GB SSD/Windows...,"₹81,998",4,(14),"14 inch, Honey Gold, 0.97 kg, With MS Office",No discount available,"₹82,799"
ASUS ZenBook 14 Ryzen 5 Hexa Core AMD Ryzen™ 5 5500U Pr...,"₹78,799",No rating available,No review available,"14 inch, Lilac Mist, 1.22 kg, With MS Office",21% off,"₹99,990"
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows...,"₹41,790",4,(7),"15.6 Inch, Accent Black, 1.83 KG, With MS Office",24% off,"₹55,534"
DELL Core i3 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windo...,"₹47,800",No rating available,No review available,"15.6 inch, Softmint, With MS Office",4% off,"₹50,000"
MSI Bravo 15 Ryzen 5 Hexa Core 4600H - (16 GB/512 GB SS...,"₹72,990",4.4,(176),"15.6 inch, Black, 1.86 kg",13% off,"₹83,990"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
MSI WF65 Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/...,"₹1,59,990",No rating available,No review available,"15.6 inch, Grey, 1.86 kg",11% off,"₹1,79,990"
ASUS ExpertBook P2 Core i5 10th Gen - (8 GB/1 TB HDD/DO...,"₹69,290",No rating available,No review available,"14 inch, Star Black, 1.60 kg",11% off,"₹77,990"
ASUS Zephyrus S17 (2021) Core i9 11th Gen - (32 GB/3 TB...,"₹4,41,990",No rating available,No review available,"17.3 inch, Off Black, 2.60 kg, With MS Office",No discount available,No previous price available
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
Lenovo Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10) ...,"₹40,350",No rating available,No review available,"15.6 inch, Platinum Grey, With MS Office",19% off,"₹49,990"
acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 ...,"₹61,990",4.1,(117),"15.6 inch, Silver, 1.8 kg, With MS Office",No discount available,"₹62,511"
HP 15 Core i7 8th Gen - (16 GB/1 TB HDD/128 GB SSD/Wind...,"₹1,26,873",No rating available,No review available,"15.6 inch, Shadow Black, 2.38 kg",No discount available,No previous price available
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
Lenovo Ideapad 720S Core i5 8th Gen - (8 GB/512 GB SSD/...,"₹74,990",3.3,(3),"13.3 inch, Platinum, 1.14 kg, With MS Office",10% off,"₹83,458"
MICROSOFT Surface Laptop 3 Ryzen 5 Quad Core 3580U - (8...,"₹99,990",4.7,(7),"15 inch, Platinum, 1.54 kg",20% off,"₹1,24,999"
Lenovo ThinkPad E15 Core i5 11th Gen - (8 GB/512 GB SSD...,"₹73,990",4.5,(8),"15.6 Inch, Black, 1.7 kg, With MS Office",2% off,"₹75,879"
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
Lenovo Yoga Core i7 10th Gen - (16 GB/1 TB SSD/Windows ...,"₹1,19,990",2.5,(2),"14 inch, Grey, Black, 1.25 kg",18% off,"₹1,48,082"
ASUS ROG Zephyrus G14 (2020) Ryzen 9 Octa Core - (16 GB...,"₹1,29,990",No rating available,No review available,"14 inch, Gray W&LED, 1.70 Kg, With MS Office",33% off,"₹1,95,990"
ASUS Ryzen 5 Hexa Core 5600U - (16 GB/512 GB SSD/Window...,"₹90,990",No rating available,No review available,"13.3 inch, Pine Grey, 1.14 Kg, With MS Office",13% off,"₹1,04,990"
HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/...,"₹58,990",4.5,(16),"14 inch, Natural Silver, 1.41 Kg, With MS Office",13% off,"₹67,931"
ASUS Ryzen 7 Octa Core 4th Gen - (8 GB/512 GB SSD/Windo...,"₹70,990",No rating available,No review available,"15.6 inch, Electro Punk",26% off,"₹96,990"
acer Swift 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows...,"₹69,351",3.8,(4),"14 inch, Charcoal Blue, 0.97 kg",21% off,"₹87,999"
ASUS Pro P5 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD...,"₹98,912",No rating available,No review available,"14 inch, Grey, 1.26 kg",No discount available,No previous price available
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
Lenovo IdeaPad Gaming 3 Core i5 10th Gen - (8 GB/512 GB...,"₹51,990",4,(57),"15.6 inch, Onyx Black, 2.2 kg",24% off,"₹68,434"
Lenovo Legion Core i5 9th Gen - (8 GB/1 TB HDD/256 GB S...,"₹59,990",4.3,(73),"15.6 inch, Raven Black, 2.3 KG",30% off,"₹86,690"
Lenovo Ideapad 330s Core i5 8th Gen - (4 GB/1 TB HDD/Wi...,"₹56,990",4,(21),"15.6 inch, Platinum Grey, 1.87 kg",8% off,"₹62,594"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
